Setup,Avg tok/s,Avg ttft (ms),Avg elapsed (s),Runs counted
run,15.4,87.6,15.818,10
avx,15.365,89,15.855,10
avx256,64.379,38.2,3.813,10
avxopenmp256,127.733,16.6,1.928,10
bmatopenmp,116.033,18.7,2.122,10
cblas,119.3,17.9,2.065,10
cblasopenmp,125.584,17.4,1.963,10
openmp,118.467,18.2,2.079,10
run_cuda,685.657,19.8,0.837,10
run_rocm,413.966,39.8,0.895,10
