Setup,1,2,4,6,8,10,12,14,16
avxopenmp256,3.818,2.278,1.961,1.928,1.947,1.978,2.013,2.046,2.061
bmatopenmp,16.963,8.569,4.467,3.145,2.499,2.122,2.095,2.118,2.119
cblas,3.976,2.42,2.065,2.112,2.126,2.136,2.141,2.251,2.241
openmp,15.906,8.106,4.224,2.97,2.343,2.079,2.122,2.152,2.116
